"(Vol Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,85.0,85.0,85.0,79.0,100.0,113.0
mean,1.289723078161767,1.4294117835294107,1.660294117647059,0.8338607088607625,1.0856249280000043,2.3230088283185855
std,1.2092933712295122,1.2894370002249578,1.50474964832417,1.1057780155772474,1.3487699893034146,1.8825351304386662
min,0.3124992000000475,0.25,0.1875,0.1875,0.3125,0.375
5%,0.375,0.325,0.45,0.25,0.375,0.5
25%,0.625,0.6875,0.75,0.375,0.4375,1.1874992000000475
50%,0.875,0.9375007999999525,1.125,0.4375007999999525,0.5625,1.75
68%,1.1324999040000059,1.1950000000000003,1.5,0.5625007999999525,0.8125,2.3125001279999924
90%,2.8125000000000027,3.7625000000000037,4.300000000000002,1.512500000000002,2.6312500000000005,4.8
95%,4.774999999999999,4.4375,5.3999999999999995,3.618749999999997,4.456249999999999,7.124999999999995
99%,5.395,5.579999999999998,6.372499999999999,5.414999999999999,6.080000000000009,8.4775
99.7%,5.468500000000001,5.874000000000002,6.593000000000002,5.824500000000004,7.292750000000005,8.583
max,5.5,6.0,6.6875,6.0,7.8125,8.625
