"(Vol Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,110.0,110.0,110.0,103.0,131.0,146.0
mean,1.2341041967613653,1.4318181963636356,1.6801136363636364,0.8247141033070411,1.1498091053435147,2.356164367123289
std,1.173405378910399,1.2680900326971842,1.573567044453579,1.0550129224369955,1.3190468495974002,1.9933397969140443
min,0.3124992000000475,0.25,0.1875,0.1875,0.3125,0.375
5%,0.375,0.340625,0.465625,0.25,0.375,0.515625
25%,0.625,0.7031255999999644,0.75,0.375,0.46875039999997625,1.1406248000000119
50%,0.875,1.0,1.1562496000000237,0.5,0.6875,1.8124996000000237
68%,1.125,1.25,1.5,0.625,0.875,2.3125
90%,2.1750000000000043,3.412500000000003,4.393750000000002,1.3374999999999995,2.6875,5.125
95%,4.649999999999999,4.409375,5.3531249999999995,2.8562499999999984,4.312499600000024,7.265625
99%,5.48875,5.670624999999999,6.603124999999997,5.243750000000001,6.237499999999997,8.968750000000007
99.7%,5.794437500000001,5.897812500000001,8.412062500000005,5.770500000000002,7.2275000000000205,10.379999999999995
max,5.9375,6.0,9.25,6.0,7.8125,11.25
