"(Vol Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,85.0,86.0,86.0,80.0,102.0,113.0
mean,1.2853113134558847,1.4571221116279058,1.654796511627907,0.8210937000000029,1.1207107137254944,2.370575200000001
std,1.2301709924874085,1.3083183485826935,1.484129488916011,1.0654855642098857,1.3584529766124154,2.035892989814712
min,0.3124992000000475,0.25,0.1875,0.1875,0.3125,0.375
5%,0.375,0.328125,0.453125,0.25,0.375,0.5
25%,0.625,0.6875,0.75,0.375,0.4375,1.1874992000000475
50%,0.875,0.9687503999999763,1.125,0.46875039999997625,0.5625003999999763,1.75
68%,1.1324999040000059,1.2375000000000003,1.5,0.5625007999999525,0.8125,2.3125
90%,2.4250000000000043,3.84375,4.46875,1.4625000000000075,2.8000000000000007,5.237499999999999
95%,4.774999999999999,4.421875,5.203125,2.7312499999999975,4.424999959999999,6.9749999999999925
99%,5.5699999999999985,5.575000000000003,5.890625000000005,5.407499999999995,6.051874999999995,8.61
99.7%,5.827250000000002,5.872500000000002,6.448437500000004,5.822250000000004,7.282250000000005,10.368000000000004
max,5.9375,6.0,6.6875,6.0,7.8125,11.25
