"(Vol Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,87.0,88.0,88.0,82.0,104.0,116.0
mean,1.343407605100577,1.5106534272727261,1.8082386363636365,0.9039633658536614,1.1580528153846195,2.49245687586207
std,1.2855634502466684,1.3414875777306714,1.731189846255311,1.1440092971108407,1.3740607161974776,2.166665616038666
min,0.3124992000000475,0.25,0.1875,0.1875,0.3125,0.375
5%,0.375,0.33437500000000003,0.45937500000000003,0.25,0.375,0.5
25%,0.625,0.6875,0.75,0.375,0.4375,1.1874998000000119
50%,0.875,1.0,1.1874996000000237,0.5,0.5937503999999763,1.7812496000000237
68%,1.1874995840000246,1.2700000000000005,1.5300000000000007,0.625,0.875,2.325000639999962
90%,2.7875000000000014,3.9937499999999995,4.6812499999999995,2.5312500000000018,2.8125,5.625
95%,4.875,4.4375,5.4375,3.528125000000002,4.3999998800000055,7.578125
99%,5.56125,5.564999999999998,7.020624999999988,5.392499999999998,6.030624999999999,9.156249999999996
99.7%,5.824625000000002,5.869500000000002,8.581187500000011,5.817750000000004,7.271750000000004,10.560000000000002
max,5.9375,6.0,9.25,6.0,7.8125,11.25
