"(Vol Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,68.0,69.0,69.0,62.0,80.0,91.0
mean,1.1332935535845616,1.2472826318840566,1.4248188405797102,0.694556387096778,0.9070311600000054,1.9491757978021993
std,1.0284399235197232,1.0891676871370495,1.2731577243073289,0.9194718014100163,1.074462328495565,1.476785400955834
min,0.3124992000000475,0.25,0.1875,0.1875,0.3125,0.375
5%,0.334375,0.3124995200000285,0.4375,0.25,0.375,0.46875
25%,0.625,0.6875,0.6874992000000475,0.375,0.4375,1.0
50%,0.8124996000000237,0.9374992000000475,1.0625,0.43749960000002375,0.5625,1.625
68%,1.0,1.1875,1.25,0.5,0.75,2.075
90%,2.0375000000000005,2.362500799999953,2.7125000000000012,0.9374992000000475,1.1874992800000428,3.375
95%,3.465624999999999,4.274999999999999,4.6374999999999975,2.493749999999994,3.8906249600000016,4.71875
99%,5.081249999999999,4.862499999999994,5.789999999999999,4.7543750000000005,4.976249999999991,7.993749999999997
99.7%,5.374375000000004,5.308750000000006,5.849500000000001,5.101312500000001,5.736625000000007,8.348125000000003
max,5.5,5.5,5.875,5.25,6.0625,8.5
