"(Vol Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,113.0,114.0,114.0,107.0,135.0,149.0
mean,1.327999660564161,1.5279605403508763,1.813048245614035,0.8505425480432265,1.160648094814818,2.516359044295303
std,1.2829445401598778,1.3741472801837236,1.701291475041839,1.1069255579291133,1.3494173047342528,2.097275370374878
min,0.3124992000000475,0.25,0.1875,0.1875,0.3125,0.375
5%,0.375,0.353125,0.478125,0.25,0.375,0.5625
25%,0.625,0.75,0.75,0.375,0.4375,1.1875
50%,0.875,1.0,1.1875,0.5,0.6875,1.875
68%,1.1874993280000399,1.3025000000000002,1.5,0.625,0.875,2.375
90%,2.8874999999999993,4.0687500000000005,4.775,1.725000000000005,2.762500000000001,5.9375
95%,4.875,4.712499999999999,5.4375,3.356249999999992,4.549999999999999,7.4375
99%,5.484999999999999,5.671250000000001,6.646875000000001,5.231249999999999,6.227499999999999,8.950000000000006
99.7%,5.790500000000001,5.8940625,8.381312500000003,5.761500000000002,7.20950000000002,10.362000000000023
max,5.9375,6.0,9.25,6.0,7.8125,11.25
