"(Vol Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,95.0,95.0,95.0,89.0,113.0,126.0
mean,1.2710680173026336,1.4592105431578937,1.7217105263157895,0.8293538876404521,1.1548671929203578,2.402281726984128
std,1.1792262386837156,1.2664728765439006,1.6158644744804782,1.0369489672283512,1.3221661904500353,2.043962083951611
min,0.3124992000000475,0.25,0.1875,0.1875,0.3125,0.375
5%,0.375,0.35625,0.48125,0.25,0.375,0.515625
25%,0.625,0.6875003999999763,0.75,0.375,0.4375,1.1875
50%,0.875,1.0,1.1875,0.5,0.6875,1.8437496000000237
68%,1.1824992640000438,1.25,1.5,0.625,0.875,2.3125007999999525
90%,2.4250000000000043,3.600000000000003,4.487500000000002,1.5500000000000025,2.7874999999999996,5.125
95%,4.524999999999999,4.39375,5.3062499999999995,2.799999999999999,4.2874995200000265,7.3125
99%,5.526250000000001,5.530000000000001,6.841250000000006,5.340000000000003,5.934999999999995,9.09375
99.7%,5.8141250000000015,5.859000000000002,8.52737500000001,5.802000000000003,7.224500000000003,10.5
max,5.9375,6.0,9.25,6.0,7.8125,11.25
