"(Vol Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,131.0,132.0,132.0,125.0,144.0,167.0
mean,1.2805455087309174,1.4507575818181815,1.7755681818181819,0.8745644147250022,1.1319443888888923,2.5318113628742522
std,1.2162300134020079,1.2599326515419573,1.574163616980689,1.0828909516106506,1.315672394146053,1.99966898052985
min,0.3124992000000475,0.25,0.1875,0.1875,0.3125,0.375
5%,0.40625,0.375,0.5,0.25,0.375,0.58125
25%,0.625,0.75,0.796875,0.375,0.4375,1.2812496000000237
50%,0.875,1.0,1.25,0.5,0.625,2.0
68%,1.125,1.2550000000000008,1.6875,0.625,0.875,2.5
90%,2.6875,3.7250000000000014,4.356250000000001,2.1000000000000005,2.668750000000001,5.362500000000001
95%,4.875,4.4375,5.4375,3.424999999999998,4.3999998800000055,7.381249999999998
99%,5.543749999999999,5.629375,6.571249999999999,5.175000000000002,6.204999999999998,8.837500000000002
99.7%,5.791250000000005,5.8771875,8.242937499999998,5.721,7.168999999999997,10.254000000000019
max,5.9375,6.0,9.25,6.0,7.8125,11.25
