"(Vol Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,111.0,111.0,111.0,104.0,132.0,147.0
mean,1.2342474021959478,1.4239865009009,1.7083333333333333,0.8203899292367811,1.1439393393939425,2.3771258340136066
std,1.1666916234888043,1.2650066833204079,1.5943644868629454,1.0508047277629877,1.315732107144204,1.9976095374015612
min,0.3124992000000475,0.25,0.1875,0.1875,0.3125,0.375
5%,0.375,0.34375,0.46875,0.25,0.375,0.5625
25%,0.625,0.6875003999999763,0.75,0.375,0.4375005999999644,1.1562496000000237
50%,0.875,1.0,1.1874992000000475,0.5,0.6875,1.8125
68%,1.125,1.2375000000000007,1.5,0.625,0.875,2.3125002239999866
90%,2.125,3.375,4.5625,1.3187500000000005,2.6812500000000004,5.200000000000001
95%,4.625,4.40625,5.34375,2.846874999999999,4.299999560000023,7.231249999999992
99%,5.487500000000001,5.668750000000001,6.593750000000005,5.240625,6.234999999999999,8.962499999999995
99.7%,5.793125000000001,5.8968750000000005,8.404375000000005,5.768250000000002,7.222999999999999,10.374000000000024
max,5.9375,6.0,9.25,6.0,7.8125,11.25
