"(Vol Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,132.0,133.0,132.0,125.0,145.0,169.0
mean,1.273685315482956,1.474624066165413,1.746685606060606,0.8745644147250022,1.0999999448275894,2.4774408142011843
std,1.214140000875744,1.3094082978513488,1.555189280600137,1.0828909516106506,1.2684061570201894,1.9883226241578968
min,0.3124992000000475,0.25,0.1875,0.1875,0.3125,0.375
5%,0.375,0.375,0.5,0.25,0.375,0.5875
25%,0.625,0.75,0.796875,0.375,0.4375,1.25
50%,0.875,1.0,1.25,0.5,0.625,1.9375
68%,1.125,1.25,1.6300000000000008,0.625,0.875,2.3900000000000006
90%,2.6812500000000004,3.8999999999999995,4.18125,2.1000000000000005,2.5999999999999996,5.337500000000002
95%,4.875,4.487499999999999,5.4375,3.424999999999998,4.124999360000032,7.362499999999999
99%,5.543125,5.6875,6.571249999999999,5.175000000000002,6.202500000000001,8.824999999999996
99.7%,5.790125,5.876250000000004,8.242937499999998,5.721,7.164500000000018,10.242000000000019
max,5.9375,6.0,9.25,6.0,7.8125,11.25
