"(Vol Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,101.0,102.0,102.0,95.0,120.0,134.0
mean,1.2456827885519821,1.4221813882352932,1.6948529411764706,0.809868378947371,1.1395832733333369,2.394589534328359
std,1.150680812287974,1.2299894897870096,1.5757064233590838,1.0074900663900692,1.2856199438948206,2.0058130084726193
min,0.3124992000000475,0.25,0.1875,0.1875,0.3125,0.375
5%,0.375,0.375,0.5,0.25,0.375,0.540625
25%,0.625,0.75,0.75,0.375,0.4375,1.1875
50%,0.875,1.0,1.1874996000000237,0.5,0.6875,1.875
68%,1.1874992000000475,1.2300000000000004,1.5,0.625,0.875,2.312500351999979
90%,2.125,3.3500000000000014,4.356250000000001,1.3000000000000016,2.700000000000001,5.200000000000001
95%,4.375,4.371874999999999,5.240624999999998,2.7437499999999995,4.199999240000045,7.012499999999996
99%,5.5,5.496249999999998,6.678124999999995,5.295000000000002,5.860625000000002,9.043749999999992
99.7%,5.806250000000001,5.848500000000001,8.473562500000007,5.788500000000003,7.187750000000001,10.451999999999998
max,5.9375,6.0,9.25,6.0,7.8125,11.25
