"(Vol Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,71.0,72.0,72.0,66.0,86.0,96.0
mean,1.249140304841552,1.4045139111111098,1.5954861111111112,0.7746211515151551,1.0239824744186097,2.1171874750000015
std,1.2069036573703518,1.320210121409278,1.5010989363482548,1.1056497680777908,1.2216328492886492,1.7369875665025063
min,0.3124992000000475,0.25,0.1875,0.1875,0.3125,0.375
5%,0.34375,0.3124996400000214,0.4375,0.25,0.375,0.484375
25%,0.625,0.6875,0.6875003999999763,0.375,0.4375,1.0468755999999644
50%,0.875,0.9375003999999763,1.0937503999999763,0.4375,0.5625,1.6874996000000237
68%,1.0625007999999525,1.1875,1.347500223999987,0.5625,0.7999993600000382,2.1625000000000005
90%,2.625,3.8499999999999988,4.356249999999999,0.96875,2.125,4.687499600000024
95%,4.625,4.49375,5.3343750000000005,3.3125,4.374999800000012,5.46875
99%,5.4125,5.645000000000003,6.021875000000006,5.512499999999996,5.159375000000006,8.50625
99.7%,5.473750000000001,5.893500000000003,6.487812500000006,5.853750000000005,5.791562500000005,8.589375
max,5.5,6.0,6.6875,6.0,6.0625,8.625
