"(Vol Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,94.0,95.0,94.0,88.0,112.0,125.0
mean,1.2786059749335126,1.4578947536842095,1.7180851063829787,0.8316760909090936,1.1595981500000039,2.398999980800001
std,1.183245924125194,1.266888660669571,1.6241401993986635,1.0426586434780947,1.3271474480288894,2.0479814015489466
min,0.3124992000000475,0.25,0.1875,0.1875,0.3125,0.375
5%,0.375,0.35625,0.478125,0.25,0.375,0.5125
25%,0.625,0.6875003999999763,0.75,0.375,0.4375,1.1875
50%,0.875,1.0,1.1874996000000237,0.5,0.6875,1.8124992000000475
68%,1.187499392000036,1.25,1.5,0.625,0.875,2.3125007999999525
90%,2.4750000000000014,3.600000000000003,4.5062500000000005,1.6374999999999975,2.8000000000000007,5.162500000000003
95%,4.549999999999997,4.39375,5.315624999999999,2.8093749999999984,4.299999560000023,7.349999999999998
99%,5.530624999999997,5.530000000000001,6.8668749999999825,5.347499999999997,5.945625000000001,9.100000000000003
99.7%,5.815437500000002,5.859000000000002,8.53506250000001,5.804250000000003,7.229750000000003,10.506
max,5.9375,6.0,9.25,6.0,7.8125,11.25
