"(Vol Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,112.0,113.0,113.0,107.0,124.0,144.0
mean,1.2717764432477696,1.4430309805309731,1.7527654867256637,0.8492990205607504,1.1194555806451651,2.4956597055555565
std,1.1645479787993112,1.2335004322511907,1.5722772109251868,1.022987323475869,1.2730599670933924,2.0312335638591636
min,0.3124992000000475,0.25,0.1875,0.1875,0.3125,0.375
5%,0.40937500000000004,0.375,0.5,0.25,0.375,0.5625
25%,0.625,0.75,0.75,0.375,0.4375,1.2968744000000356
50%,0.875,1.0624992000000475,1.1875,0.5,0.65625,1.9375
68%,1.1874995840000246,1.25,1.6875,0.625,0.875,2.3900000000000006
90%,2.575000000000003,3.6999999999999993,4.175,2.0875000000000004,2.66875,5.3125
95%,4.599999999999994,4.3999999999999995,5.324999999999998,2.818749999999998,4.140624320000039,7.462499999999999
99%,5.48625,5.454999999999998,6.642499999999998,5.201249999999998,5.818124999999996,8.981249999999996
99.7%,5.791812500000001,5.832000000000001,8.389000000000003,5.761500000000002,7.16675,10.391999999999996
max,5.9375,6.0,9.25,6.0,7.8125,11.25
