"(Vol Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,71.0,71.0,71.0,65.0,84.0,95.0
mean,1.1963234034331012,1.368838050704224,1.5440140845070423,0.7749999384615421,1.0089284857142908,2.0671052378947383
std,1.1252532386610652,1.2941815025448773,1.4463776536374318,1.1142498604723383,1.2218264310903315,1.7161244907524766
min,0.3124992000000475,0.25,0.1875,0.1875,0.3125,0.375
5%,0.34375,0.31249960000002375,0.4375,0.25,0.375,0.48125
25%,0.625,0.6875,0.6875,0.375,0.4375,1.0312503999999763
50%,0.875,0.9375,1.0625007999999525,0.4375,0.5625,1.625
68%,1.0625007999999525,1.1875,1.2875,0.5325000000000002,0.7774996480000212,2.12
90%,2.125,3.0625,4.1875,0.9750000000000001,1.4687500000000009,4.362499520000036
95%,4.0625,4.5,5.25,3.362499999999997,4.3999998800000055,5.499999999999998
99%,5.4125,5.649999999999999,6.031249999999997,5.52,5.180625000000002,8.5075
99.7%,5.473750000000001,5.895000000000003,6.490625000000006,5.856,5.797937500000005,8.58975
max,5.5,6.0,6.6875,6.0,6.0625,8.625
