"(Vol Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,76.0,77.0,77.0,70.0,90.0,101.0
mean,1.2261705479440814,1.394480540259739,1.6290584415584415,0.7830356571428605,0.9798610311111159,2.1472772039603973
std,1.172993234392952,1.279474075026077,1.4999773098591669,1.089918058514253,1.1859217660115537,1.7260319372611932
min,0.3124992000000475,0.25,0.1875,0.1875,0.3125,0.375
5%,0.359375,0.3124998400000095,0.4375,0.25,0.375,0.5
25%,0.625,0.6875,0.6875007999999525,0.375,0.4375,1.0625007999999525
50%,0.84375,0.9375007999999525,1.125,0.4375,0.5625,1.6875
68%,1.062500799999953,1.1875,1.4800002559999852,0.5625,0.75,2.25
90%,2.375,3.412500000000005,4.450000000000001,1.0187500000000003,1.2812500000000027,4.6875
95%,4.5,4.4625,5.2875000000000005,3.112499999999997,4.324999640000021,5.3125
99%,5.40625,5.619999999999997,5.974999999999995,5.482500000000002,5.116874999999999,8.5
99.7%,5.471875000000001,5.886000000000003,6.473750000000005,5.844750000000005,5.778812500000004,8.5875
max,5.5,6.0,6.6875,6.0,6.0625,8.625
