"(Vol Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,84.0,85.0,85.0,79.0,101.0,112.0
mean,1.2760590671875023,1.4235294305882342,1.6198529411764706,0.7982594430379777,1.086633592079212,2.3325892642857156
std,1.23458067291199,1.2782294950120991,1.4569150815685932,1.052410119899787,1.3420474793876596,2.004415421292036
min,0.3124992000000475,0.25,0.1875,0.1875,0.3125,0.375
5%,0.375,0.325,0.45,0.25,0.375,0.5
25%,0.625,0.6875,0.75,0.375,0.4375,1.1718744000000356
50%,0.875,0.9375007999999525,1.125,0.4375007999999525,0.5625,1.75
68%,1.125,1.1950000000000003,1.5,0.5625007999999525,0.8125,2.2800000000000002
90%,2.4750000000000014,3.5000000000000053,4.300000000000002,1.2250000000000005,2.625,4.925000000000001
95%,4.799999999999997,4.425,5.2124999999999995,2.774999999999995,4.4375,6.984374999999989
99%,5.574375000000001,5.579999999999998,5.899999999999997,5.414999999999999,6.0625,8.61125
99.7%,5.828562500000002,5.874000000000002,6.451250000000004,5.824500000000004,7.287500000000005,10.375875000000004
max,5.9375,6.0,6.6875,6.0,7.8125,11.25
