"(Vol Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,92.0,93.0,93.0,87.0,110.0,122.0
mean,1.2900974091711976,1.4623656086021495,1.7251344086021505,0.8383620229885085,1.1653408436363675,2.4293032590163945
std,1.193408397264126,1.2796795930093139,1.6314967313652233,1.0468040339458278,1.338243775350537,2.0622409494002096
min,0.3124992000000475,0.25,0.1875,0.1875,0.3125,0.375
5%,0.375,0.35000000000000003,0.47500000000000003,0.25,0.375,0.503125
25%,0.625,0.6875,0.75,0.375,0.4375,1.1875
50%,0.875,1.0,1.1875,0.5,0.6875,1.8437496000000237
68%,1.1874999040000056,1.25,1.5,0.625,0.875,2.330000575999966
90%,2.575000000000003,3.674999999999999,4.5249999999999995,1.725000000000005,2.8125,5.275000000000002
95%,4.600000000000001,4.3999999999999995,5.324999999999998,2.8187500000000005,4.324999640000021,7.4624999999999915
99%,5.5393750000000015,5.539999999999999,6.892499999999996,5.355,5.966874999999996,9.118749999999995
99.7%,5.818062500000002,5.862000000000002,8.542750000000009,5.806500000000003,7.240250000000003,10.524000000000001
max,5.9375,6.0,9.25,6.0,7.8125,11.25
