"(Vol Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,77.0,78.0,78.0,71.0,91.0,103.0
mean,1.2175514499188336,1.3998397641025628,1.6225961538461537,0.7781689577464822,0.997939481318686,2.1498786174757294
std,1.1677025517384445,1.2886610743367002,1.4676034299658127,1.0828816588633914,1.192913482417079,1.6997634375557467
min,0.3124992000000475,0.25,0.1875,0.1875,0.3125,0.375
5%,0.36250000000000004,0.3124998800000071,0.4375,0.25,0.375,0.5
25%,0.625,0.6875,0.75,0.375,0.4375,1.0937503999999763
50%,0.8125,0.9375007999999525,1.125,0.4375,0.5625,1.6875
68%,1.0625007999999525,1.1875,1.46000051199997,0.5625,0.7624998400000097,2.2725
90%,2.325000000000003,3.3687499999999977,4.2437499999999995,1.0,1.5625,4.562499360000036
95%,4.475000000000001,4.456249999999999,5.278124999999998,3.0625,4.312499600000024,5.3125
99%,5.404999999999999,5.615000000000002,5.965625000000004,5.474999999999998,5.106249999999994,8.49625
99.7%,5.471500000000001,5.884500000000003,6.470937500000005,5.842500000000005,5.775625000000004,8.58675
max,5.5,6.0,6.6875,6.0,6.0625,8.625
