"(Vol Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,134.0,135.0,134.0,127.0,147.0,171.0
mean,1.2775295645055984,1.4365740799999998,1.7355410447761195,0.8681736365403566,1.111819673469391,2.475511681871346
std,1.207143400975621,1.250466002870116,1.5462009720754508,1.0754662543152393,1.2779878607959745,1.960623098973854
min,0.3124992000000475,0.25,0.1875,0.1875,0.3125,0.375
5%,0.375,0.375,0.5,0.25,0.375,0.59375
25%,0.625,0.75,0.8125,0.375,0.4375,1.2812496000000237
50%,0.875,1.0,1.21875,0.5,0.625,1.9375
68%,1.125,1.25,1.625,0.625,0.875,2.4125000000000005
90%,2.66875,3.650000000000002,4.16875,2.0875000000000004,2.6500000000000004,5.3125
95%,4.875,4.4375,5.4375,3.356249999999992,4.09374944000003,7.34375
99%,5.541874999999999,5.623749999999999,6.563749999999995,5.168749999999998,6.197499999999998,8.812500000000007
99.7%,5.787875,5.874375000000004,8.227562499999998,5.7165,7.155500000000018,10.230000000000018
max,5.9375,6.0,9.25,6.0,7.8125,11.25
