"(Vol Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,106.0,106.0,106.0,100.0,126.0,140.0
mean,1.2205326570165111,1.4021226566037728,1.669811320754717,0.7906249600000024,1.1230158158730192,2.3558035542857154
std,1.1299497124102844,1.2120433463837514,1.551754835896383,0.9857881834098982,1.2600083499396038,1.9756683195912577
min,0.3124992000000475,0.25,0.1875,0.1875,0.3125,0.3125
5%,0.375,0.375,0.5,0.25,0.375,0.5
25%,0.625,0.75,0.75,0.375,0.4375001999999881,1.1875
50%,0.875,1.0,1.1562496000000237,0.5,0.6875,1.84375
68%,1.125,1.2125000000000004,1.5,0.625,0.875,2.3125
90%,2.09375,3.25,4.28125,1.2062500000000016,2.65625,4.975000000000003
95%,4.21875,4.359375,5.203125,2.6968749999999995,4.109374400000036,6.787499999999987
99%,5.49375,5.481250000000001,6.640625000000003,5.257500000000004,5.796875,9.00624999999999
99.7%,5.799687500000001,5.842500000000001,8.442812500000006,5.777250000000002,7.15625,10.415999999999997
max,5.9375,6.0,9.25,6.0,7.8125,11.25
