"(Vol Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,129.0,130.0,129.0,122.0,141.0,165.0
mean,1.255340787936048,1.4437500061538457,1.753391472868217,0.8858241954149614,1.1471630638297905,2.4893939248484855
std,1.1626936960557652,1.2699677143396984,1.5701630483125453,1.0937321091904812,1.3253860429616218,1.9973856802706471
min,0.3124992000000475,0.25,0.1875,0.1875,0.3125,0.375
5%,0.4,0.375,0.5,0.25,0.375,0.5750000000000001
25%,0.625,0.75,0.75,0.375,0.4375,1.25
50%,0.875,1.0,1.25,0.5,0.6875,1.9375
68%,1.125,1.2325000000000008,1.6275000000000004,0.625,0.875,2.4075000000000006
90%,2.6375,3.7687500000000016,4.2250000000000005,2.1187500000000004,2.6875,5.3125
95%,4.674999999999997,4.4375,5.4375,3.528124999999992,4.4375,7.399999999999997
99%,5.465,5.633124999999999,6.5825,5.1843749999999975,6.212499999999999,8.84999999999999
99.7%,5.7695,5.8790625,8.265999999999998,5.72775,7.182500000000019,10.26600000000002
max,5.9375,6.0,9.25,6.0,7.8125,11.25
