"(Vol Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,120.0,121.0,121.0,115.0,131.0,154.0
mean,1.2645955136979183,1.415289262809917,1.7365702479338843,0.8353260452173937,1.106870167938935,2.4768668675324683
std,1.1441104985498378,1.1978404029460017,1.5258665296395217,0.9892282622047075,1.243262824815367,1.9735401359079814
min,0.3124992000000475,0.25,0.1875,0.1875,0.3125,0.375
5%,0.434375,0.375,0.5,0.25,0.375,0.5625
25%,0.625,0.75,0.8125,0.375,0.4375,1.3125001999999881
50%,0.875,1.0,1.25,0.5,0.6875,2.0
68%,1.1824992640000438,1.2250000000000005,1.6625000000000005,0.625,0.875,2.3775000000000004
90%,2.6312500000000005,3.5,4.125,1.8375000000000048,2.625,5.1625000000000085
95%,4.399999999999999,4.375,5.25,2.7437499999999995,4.031249600000024,7.337499999999999
99%,5.47625,5.424999999999999,6.612499999999999,5.1362499999999995,5.743749999999988,8.91875
99.7%,5.7813125,5.82,8.3275,5.743500000000001,7.130000000000024,10.331999999999994
max,5.9375,6.0,9.25,6.0,7.8125,11.25
