"(Vol Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,74.0,75.0,75.0,69.0,89.0,99.0
mean,1.2238373195101377,1.4008333546666654,1.6291666666666667,0.7626811014492788,1.0063201438202296,2.134469672727274
std,1.1884597128021428,1.296031413762642,1.5111960220690053,1.0829339062918557,1.2047213027134236,1.736058797246063
min,0.3124992000000475,0.25,0.1875,0.1875,0.3125,0.375
5%,0.353125,0.3124997600000142,0.4375,0.25,0.375,0.49375
25%,0.625,0.6875,0.7187503999999763,0.375,0.4375,1.0937503999999763
50%,0.8124996000000237,0.9375007999999525,1.125,0.4375,0.5625,1.6875
68%,1.0400005119999696,1.1875,1.4575005439999678,0.5625,0.75,2.165
90%,2.4750000000000014,3.5875000000000075,4.487500000000002,0.9500000000000002,1.7875000000000032,4.7
95%,4.549999999999997,4.475,5.3062499999999995,3.1624999999999943,4.337499680000017,5.3749999999999964
99%,5.4087499999999995,5.630000000000003,5.993750000000005,5.489999999999995,5.127500000000005,8.5025
99.7%,5.472625000000001,5.889000000000003,6.479375000000005,5.847000000000005,5.7820000000000045,8.58825
max,5.5,6.0,6.6875,6.0,6.0625,8.625
