"(Vol Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,157.0,158.0,158.0,149.0,172.0,200.0
mean,1.1934899776273897,1.3686708911392402,1.6123417721518987,0.8150708177223174,1.0345203023255842,2.3365624880000007
std,1.135887022478571,1.1752572608902454,1.4602066304009662,1.00365809132037,1.201893468221655,1.87087777007857
min,0.3124992000000475,0.25,0.1875,0.1875,0.0,0.0
5%,0.375,0.375,0.4375,0.25,0.375,0.5593750000000001
25%,0.625,0.75,0.75,0.375,0.4375,1.25
50%,0.8125,1.0,1.1874992000000475,0.5,0.625,1.8125
68%,1.0625,1.1875,1.5,0.625,0.8125,2.332500543999969
90%,2.0875000000000004,3.1562500000000036,3.7812500000000036,1.4000000000000021,2.4875000000000043,4.69375
95%,4.474999999999994,4.384375,5.278125000000001,2.799999999999999,3.771874999999998,6.893749999999994
99%,5.5275,5.580625000000001,6.473750000000003,5.100000000000003,6.134999999999998,8.631249999999994
99.7%,5.762000000000004,5.852812499999999,8.04306249999999,5.667000000000009,7.042999999999992,10.055999999999983
max,5.9375,6.0,9.25,6.0,7.8125,11.25
