"(Vol Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,113.0,114.0,114.0,107.0,135.0,149.0
mean,1.2643934658738956,1.4616228210526307,1.7105263157894737,0.8505425480432265,1.1277777244444476,2.4077181046979876
std,1.2285490188647266,1.2916059578964543,1.596526912547119,1.1069255579291133,1.3054596810723538,1.9948940295944753
min,0.3124992000000475,0.25,0.1875,0.1875,0.3125,0.375
5%,0.375,0.353125,0.478125,0.25,0.375,0.5625
25%,0.625,0.75,0.75,0.375,0.4375,1.1875
50%,0.875,1.0,1.1874996000000237,0.5,0.6875,1.875
68%,1.125,1.25,1.5,0.625,0.875,2.3125007999999525
90%,2.5249999999999986,3.637500000000001,4.5062500000000005,1.725000000000005,2.6625000000000005,5.3125
95%,4.875,4.481249999999999,5.4375,3.356249999999992,4.262499440000033,7.162499999999996
99%,5.555,5.663125000000001,6.573750000000004,5.231249999999999,6.227499999999999,8.950000000000006
99.7%,5.8115000000000006,5.8940625,8.381312500000003,5.761500000000002,7.20950000000002,10.362000000000023
max,5.9375,6.0,9.25,6.0,7.8125,11.25
