"(Vol Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,107.0,108.0,108.0,102.0,118.0,137.0
mean,1.290901510689254,1.4658564888888885,1.759837962962963,0.8676470117647087,1.1340041694915295,2.501824800000001
std,1.1867511768255068,1.2567395706399074,1.5975430660228664,1.043911154386642,1.302740878171003,2.054657852410819
min,0.3124992000000475,0.25,0.1875,0.1875,0.3125,0.375
5%,0.39375000000000004,0.375,0.5,0.25,0.375,0.55
25%,0.625,0.7343751999999881,0.75,0.375,0.4375,1.3124992000000475
50%,0.875,1.0624996000000237,1.1875,0.5,0.625,1.875
68%,1.1875,1.3450000000000006,1.6725000000000003,0.625,0.875,2.4050000000000002
90%,2.6500000000000004,3.8062499999999995,4.2437499999999995,2.1187500000000004,2.7249999999999996,5.3125
95%,4.724999999999994,4.4156249999999995,5.371874999999998,2.865624999999998,4.224999320000038,7.5
99%,5.4925,5.473749999999997,6.661249999999997,5.241874999999996,5.881874999999998,9.024999999999991
99.7%,5.798375000000001,5.839500000000001,8.427437500000005,5.772750000000002,7.198250000000002,10.434000000000026
max,5.9375,6.0,9.25,6.0,7.8125,11.25
