"(Vol Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,86.0,87.0,86.0,80.0,102.0,114.0
mean,1.3016158330668626,1.4762931218390793,1.654796511627907,0.821874950000003,1.128063654901965,2.3782894526315803
std,1.232225186846284,1.3129235899042793,1.484129488916011,1.0668470357951565,1.3703617094229434,2.0304451616680748
min,0.3124992000000475,0.25,0.1875,0.1875,0.3125,0.375
5%,0.375,0.33125,0.453125,0.25,0.375,0.5
25%,0.625,0.6875,0.75,0.375,0.4375,1.1874994000000356
50%,0.875,1.0,1.125,0.46875039999997625,0.5625003999999763,1.75
68%,1.1749993600000384,1.25,1.5,0.5625007999999525,0.8125,2.3125
90%,2.65625,3.825000000000001,4.46875,1.4625000000000075,2.8000000000000007,5.200000000000001
95%,4.75,4.41875,5.203125,2.7312499999999975,4.424999959999999,7.012499999999996
99%,5.5656250000000025,5.57,5.890625000000005,5.407499999999995,6.051874999999995,8.60875
99.7%,5.825937500000002,5.871000000000002,6.448437500000004,5.822250000000004,7.282250000000005,10.360125000000004
max,5.9375,6.0,6.6875,6.0,7.8125,11.25
