"(Vol Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,126.0,127.0,127.0,120.0,138.0,161.0
mean,1.232154457490081,1.391240163779527,1.6924212598425197,0.8193379320052107,1.083786173913047,2.430512407453417
std,1.12637842916041,1.1830328820425213,1.5040991938767447,0.9717909077641225,1.2169793794905972,1.9462377792513292
min,0.3124992000000475,0.25,0.1875,0.1875,0.125,0.375
5%,0.390625,0.375,0.5,0.25,0.375,0.5625
25%,0.625,0.75,0.75,0.375,0.4375,1.25
50%,0.875,1.0,1.1875,0.5,0.65625,1.9375
68%,1.125,1.1875,1.625,0.625,0.875,2.375
90%,2.375,3.4250000000000007,4.050000000000001,1.5562500000000048,2.58125,4.8125
95%,4.21875,4.356249999999999,5.193749999999998,2.6968749999999995,3.9218748800000087,7.25
99%,5.46875,5.402499999999998,6.589999999999998,5.095625000000002,5.669374999999995,8.875000000000004
99.7%,5.7734375,5.811,8.281375,5.7322500000000005,7.093249999999998,10.29000000000002
max,5.9375,6.0,9.25,6.0,7.8125,11.25
