"(Vol Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,111.0,112.0,112.0,105.0,132.0,147.0
mean,1.2764771319256774,1.4905134071428563,1.7438616071428572,0.8554338346726214,1.1439393393939425,2.418367330612246
std,1.2362404531165097,1.3306792929640197,1.6317850373601277,1.1151479363833015,1.315732107144204,2.022767618766523
min,0.3124992000000475,0.25,0.1875,0.125,0.3125,0.375
5%,0.375,0.34687500000000004,0.47187500000000004,0.25,0.375,0.5625
25%,0.625,0.7343751999999881,0.75,0.375,0.4375005999999644,1.1874996000000237
50%,0.875,1.0,1.1874996000000237,0.5,0.6875,1.875
68%,1.125,1.25,1.5,0.625,0.875,2.3125007999999525
90%,2.625,3.918750000000001,4.61875,1.9000000000000075,2.6812500000000004,5.362500000000001
95%,4.875,4.5625,5.4375,3.424999999999998,4.299999560000023,7.231249999999992
99%,5.55625,5.666875,6.5912500000000005,5.237499999999998,6.234999999999999,8.962499999999995
99.7%,5.813750000000001,5.8959375000000005,8.396687500000004,5.766000000000002,7.222999999999999,10.374000000000024
max,5.9375,6.0,9.25,6.0,7.8125,11.25
