"(Vol Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,52.0,52.0,52.0,48.0,52.0,69.0
mean,0.944739616225967,1.460336584615382,1.367788384615389,0.6015726225260446,0.7932691230769294,1.8922171982789868
std,0.5702164191427201,1.037592245376811,0.8257919326247308,0.6154359140408455,0.8068276538684637,1.1714720132458982
min,0.125,0.25,0.25,0.25,0.375,0.125
5%,0.40937500000000004,0.5125000000000001,0.534375,0.25,0.375,0.4375
25%,0.625,0.9218744000000356,0.8593748000000119,0.375,0.4375,1.0625007999999525
50%,0.8124996000000237,1.1875,1.1875003999999763,0.46875039999997625,0.5625,1.6874992000000475
68%,0.9175,1.375,1.4174994560000322,0.5,0.6875,2.125
90%,1.4874999999999998,2.5500007999999523,2.3499999999999996,0.7062500000000003,0.9937499200000046,3.5625001599999915
95%,1.9656249999999997,3.7812499999999973,2.849999999999998,1.2593747200000156,2.3124995600000156,4.487499520000026
99%,2.9212500000000032,4.960625000000002,4.279375,3.27312537599998,4.028124608000024,5.034999999999997
99.7%,3.501375000000002,5.2506875000000015,4.3463125,3.8694376127999965,4.139686822400041,5.273000000000003
max,3.75,5.375,4.375,4.125,4.1874992000000475,5.375
