"(Vol Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,151.0,152.0,152.0,143.0,166.0,193.0
mean,1.2181719637520707,1.3832236894736838,1.6451480263157894,0.8309129499344425,1.057981879518075,2.37564765595855
std,1.1507024255946927,1.1940215001935408,1.4779631617240463,1.0214677303098056,1.2164350860721207,1.8900975245514338
min,0.3124992000000475,0.25,0.1875,0.1875,0.0,0.0
5%,0.375,0.375,0.47187500000000004,0.25,0.375,0.5625
25%,0.625,0.75,0.75,0.375,0.4375,1.25
50%,0.875,1.0,1.1875,0.5,0.625,1.875
68%,1.0625007999999525,1.1875,1.5,0.625,0.875,2.375
90%,2.125,3.3437500000000018,3.9687500000000018,1.4749999999999996,2.5625,4.737500000000001
95%,4.625,4.403124999999999,5.334374999999998,2.856250000000001,3.828125,7.0249999999999915
99%,5.53125,5.591875000000002,6.496250000000003,5.118750000000004,6.149999999999999,8.67499999999999
99.7%,5.768750000000004,5.858437499999999,8.089187499999992,5.680500000000009,7.069999999999993,10.098000000000013
max,5.9375,6.0,9.25,6.0,7.8125,11.25
