"(Vol Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,116.0,116.0,116.0,109.0,139.0,154.0
mean,1.2559393245150878,1.4488146689655164,1.6966594827586208,0.841243602207571,1.1753596604316578,2.415584400000001
std,1.213901762301947,1.2848035239030984,1.586077642157791,1.0965556003790362,1.346877216302225,1.9810109113031233
min,0.3124992000000475,0.25,0.1875,0.1875,0.3125,0.375
5%,0.375,0.359375,0.484375,0.25,0.375,0.5625
25%,0.625,0.7343751999999881,0.75,0.375,0.43750039999997625,1.1875
50%,0.875,1.0,1.1562496000000237,0.5,0.6875,1.875
68%,1.125,1.25,1.5,0.625,0.875,2.3150007679999547
90%,2.375,3.5625,4.46875,1.5500000000000025,2.8125,5.256250000000003
95%,4.875,4.46875,5.4375,3.287499999999996,4.474999999999998,6.990624999999996
99%,5.553125,5.659374999999999,6.556249999999995,5.2250000000000005,6.217500000000001,8.91875
99.7%,5.808125,5.8921875,8.365937500000003,5.7570000000000014,7.191500000000019,10.331999999999994
max,5.9375,6.0,9.25,6.0,7.8125,11.25
