"(Vol Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,89.0,90.0,90.0,84.0,107.0,119.0
mean,1.2956624903792155,1.4763889066666656,1.7340277777777777,0.8415178095238124,1.1647195588785086,2.417541996638657
std,1.2120495064572883,1.2955729783756837,1.657850781023772,1.0652403815789977,1.3551143722556849,2.087133530593213
min,0.3124992000000475,0.25,0.1875,0.1875,0.3125,0.375
5%,0.375,0.340625,0.465625,0.25,0.375,0.5
25%,0.625,0.6875001999999881,0.75,0.375,0.4375,1.1875
50%,0.875,1.0,1.1562496000000237,0.5,0.625,1.75
68%,1.17749932800004,1.25,1.5,0.625,0.875,2.312500191999989
90%,2.6375,3.7687500000000016,4.5687500000000005,1.9875000000000025,2.8125,5.3125
95%,4.674999999999997,4.409375,5.3531249999999995,2.846874999999999,4.362499760000011,7.531249999999998
99%,5.552500000000002,5.555,6.9693749999999985,5.377500000000001,5.998749999999998,9.137499999999996
99.7%,5.822000000000002,5.866500000000002,8.56581250000001,5.813250000000004,7.256000000000004,10.542000000000002
max,5.9375,6.0,9.25,6.0,7.8125,11.25
