"(Vol Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,71.0,72.0,71.0,65.0,84.0,95.0
mean,1.249140304841552,1.4045139111111098,1.5440140845070423,0.7749999384615421,1.0089284857142908,2.106578922105265
std,1.2069036573703518,1.320210121409278,1.4463776536374318,1.1142498604723383,1.2218264310903315,1.73722238427937
min,0.3124992000000475,0.25,0.1875,0.1875,0.3125,0.375
5%,0.34375,0.3124996400000214,0.4375,0.25,0.375,0.48125
25%,0.625,0.6875,0.6875,0.375,0.4375,1.0312503999999763
50%,0.875,0.9375003999999763,1.0625007999999525,0.4375,0.5625,1.6874992000000475
68%,1.0625007999999525,1.1875,1.2875,0.5325000000000002,0.7774996480000212,2.125
90%,2.625,3.8499999999999988,4.1875,0.9750000000000001,1.4687500000000009,4.687499680000019
95%,4.625,4.49375,5.25,3.362499999999997,4.3999998800000055,5.499999999999998
99%,5.4125,5.645000000000003,6.031249999999997,5.52,5.180625000000002,8.5075
99.7%,5.473750000000001,5.893500000000003,6.490625000000006,5.856,5.797937500000005,8.58975
max,5.5,6.0,6.6875,6.0,6.0625,8.625
