"(Vol Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,54.0,55.0,55.0,50.0,55.0,71.0
mean,0.9572029637731534,1.4329545890909066,1.339772654545459,0.5987597176250028,0.7863635345454606,1.9199012208626773
std,0.5554091388031385,1.0173448963427534,0.8132798892650516,0.6029389275511404,0.7876074874857146,1.1382749065381657
min,0.3124992000000475,0.25,0.25,0.25,0.375,0.375
5%,0.4375,0.55,0.5,0.25,0.375,0.46875
25%,0.625,0.84375,0.8437496000000237,0.375,0.4375,1.1562496000000237
50%,0.8124996000000237,1.1875,1.1874992000000475,0.5,0.5625,1.6875
68%,0.94,1.375,1.375,0.52,0.6875,2.125
90%,1.4812500000000002,2.5125007999999527,2.2750000000000004,0.6937500000000001,1.0,3.5
95%,1.9593749999999996,3.6874999999999982,2.7749999999999986,1.1906246400000193,1.937499440000026,4.437499600000024
99%,2.888749999999998,4.936250000000001,4.27375,3.2368753919999733,4.018749632000022,5.024999999999999
99.7%,3.4916250000000018,5.243375,4.344625000000001,3.8585626175999956,4.13687432960004,5.270000000000003
max,3.75,5.375,4.375,4.125,4.1874992000000475,5.375
