"(Vol Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,135.0,136.0,135.0,128.0,148.0,173.0
mean,1.276399715879631,1.4338235352941173,1.7328703703703703,0.864320717504885,1.1127533243243275,2.4682080786127174
std,1.2027023467441322,1.2468888470185506,1.5407332700903626,1.0721103104720988,1.273684191659837,1.9551384216981802
min,0.3124992000000475,0.25,0.1875,0.1875,0.3125,0.375
5%,0.375,0.375,0.5,0.25,0.375,0.6
25%,0.625,0.75,0.8125,0.375,0.4375,1.25
50%,0.875,1.0,1.25,0.5,0.625,1.9375
68%,1.125,1.25,1.625,0.625,0.875,2.4350000000000005
90%,2.6625000000000005,3.625,4.1625000000000005,2.08125,2.6437500000000007,5.212500000000006
95%,4.875,4.4375,5.4375,3.321874999999994,4.0781244800000325,7.325000000000001
99%,5.54125,5.621875000000001,6.559999999999999,5.165625000000001,6.195,8.8
99.7%,5.786750000000005,5.8734375,8.219875000000034,5.71425,7.150999999999996,10.218000000000018
max,5.9375,6.0,9.25,6.0,7.8125,11.25
