"(Vol Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,55.0,55.0,55.0,50.0,61.0,72.0
mean,0.9807083935227308,1.2806818472727255,1.3545454545454545,0.5987499200000047,0.7725408655737775,1.8541666333333353
std,0.6152907297458474,0.9172089192485016,0.9388150267103728,0.5545915083397984,0.7532941808277698,1.1197058353632874
min,0.1875,0.25,0.25,0.25,0.375,0.1875
5%,0.41875,0.35625,0.5,0.25,0.375,0.4375
25%,0.6562496000000237,0.7187503999999763,0.75,0.375,0.4375,1.1093751999999881
50%,0.8125,1.0,1.125,0.43750039999997625,0.5625,1.6562496000000237
68%,0.9374997760000133,1.1875,1.3400000000000007,0.5625,0.7375000000000003,2.08
90%,1.5375004799999716,2.462500799999953,2.2750000000000004,0.9374992000000475,1.0,3.3499999999999996
95%,2.0374999999999996,3.281249999999999,3.399999999999997,1.1031249999999995,1.1874992000000475,4.412499640000023
99%,3.3112500000000007,4.32625,4.57625,3.072499999999998,3.9999996800000184,4.9131250000000035
99.7%,3.618375000000001,4.491625000000001,4.741625000000001,3.4155000000000015,4.131249344000039,5.1926875000000035
max,3.75,4.5625,4.8125,3.5625,4.1874992000000475,5.3125
