"(Vol Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,96.0,97.0,97.0,91.0,114.0,127.0
mean,1.2708485587890646,1.4497422845360814,1.7242268041237114,0.8186812747252773,1.1518639719298283,2.437499981102363
std,1.1730053363086352,1.255218269189731,1.606813108850593,1.0279537019821918,1.3166934041811342,2.044079599411487
min,0.3124992000000475,0.25,0.1875,0.1875,0.3125,0.375
5%,0.375,0.36250000000000004,0.48750000000000004,0.25,0.375,0.51875
25%,0.625,0.6875007999999525,0.75,0.375,0.4375,1.1875
50%,0.875,1.0,1.1875,0.5,0.6875,1.875
68%,1.187499680000019,1.25,1.5,0.625,0.875,2.355000255999985
90%,2.375,3.525000000000002,4.450000000000001,1.375,2.7750000000000004,5.237500000000001
95%,4.5,4.387499999999999,5.287499999999998,2.78125,4.274999480000029,7.2749999999999915
99%,5.521874999999999,5.519999999999996,6.78999999999998,5.324999999999996,5.924375000000005,9.087499999999997
99.7%,5.8128125000000015,5.856000000000002,8.512000000000008,5.797500000000003,7.219250000000002,10.494
max,5.9375,6.0,9.25,6.0,7.8125,11.25
