"(Vol Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,89.0,90.0,89.0,83.0,106.0,118.0
mean,1.2956624903792155,1.4694444622222211,1.7331460674157304,0.8433734457831354,1.163325403773589,2.420021166101696
std,1.2120495064572883,1.2977956778989308,1.6672225569965997,1.071579467755725,1.3614749035796958,2.096686144202758
min,0.3124992000000475,0.25,0.1875,0.1875,0.3125,0.375
5%,0.375,0.340625,0.4625,0.25,0.375,0.5
25%,0.625,0.6875001999999881,0.75,0.375,0.4375,1.1874994000000356
50%,0.875,1.0,1.125,0.5,0.625,1.75
68%,1.17749932800004,1.25,1.5,0.6100001919999889,0.875,2.3125004479999736
90%,2.6375,3.7687500000000016,4.575,2.0749999999999975,2.8125,5.3125
95%,4.674999999999997,4.409375,5.362499999999999,2.8562499999999984,4.374999800000012,7.546874999999997
99%,5.552500000000002,5.555,6.995000000000012,5.3849999999999945,6.009375000000003,9.143749999999999
99.7%,5.822000000000002,5.866500000000002,8.57350000000001,5.815500000000004,7.261250000000004,10.548000000000002
max,5.9375,6.0,9.25,6.0,7.8125,11.25
