"(Vol Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,106.0,107.0,107.0,101.0,117.0,136.0
mean,1.2971836004127377,1.465537390654205,1.766355140186916,0.8737623287128741,1.1388888205128245,2.5068933647058835
std,1.1906000793072593,1.2626492760828807,1.6036178637301135,1.0472799787313662,1.3070523083937635,2.061393822846015
min,0.3124992000000475,0.25,0.1875,0.1875,0.3125,0.375
5%,0.390625,0.375,0.5,0.25,0.375,0.546875
25%,0.625,0.7187503999999763,0.75,0.375,0.4375,1.2968744000000356
50%,0.875,1.0624992000000475,1.1875,0.5,0.625,1.90625
68%,1.1875,1.2599999999999998,1.6875,0.625,0.875,2.4250000000000007
90%,2.65625,3.825000000000001,4.262500000000001,2.125,2.7375000000000007,5.3125
95%,4.75,4.418749999999999,5.381249999999998,2.875,4.237499360000035,7.5
99%,5.49375,5.477499999999999,6.664999999999999,5.25,5.892500000000004,9.031250000000004
99.7%,5.799687500000001,5.841000000000001,8.435125000000006,5.775000000000002,7.203500000000002,10.439999999999998
max,5.9375,6.0,9.25,6.0,7.8125,11.25
