"(Vol Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,132.0,133.0,133.0,126.0,145.0,169.0
mean,1.3011474366950773,1.5018797052631576,1.856672932330827,0.9033377130208355,1.1443964965517275,2.5565828260355037
std,1.237282372380722,1.327207026314439,1.6590399967381708,1.1355449485260483,1.3067524112455409,2.0330377054976756
min,0.3124992000000475,0.25,0.1875,0.125,0.3125,0.375
5%,0.375,0.375,0.5,0.25,0.375,0.5875
25%,0.625,0.75,0.8125,0.375,0.4375,1.25
50%,0.875,1.0,1.25,0.5,0.6875,2.0
68%,1.1299999360000046,1.2975000000000003,1.6875,0.625,0.875,2.5
90%,2.856250000000001,4.0375,4.675,2.1875,2.7624999999999993,5.500000000000005
95%,4.875,4.5625,5.4375,3.984375,4.1624993600000355,7.4375
99%,5.543125,5.627500000000001,6.587500000000002,5.171875,6.202500000000001,8.824999999999996
99.7%,5.790125,5.876250000000004,8.235250000000034,5.71875,7.164500000000018,10.242000000000019
max,5.9375,6.0,9.25,6.0,7.8125,11.25
