"(Vol Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,108.0,109.0,109.0,102.0,129.0,143.0
mean,1.2071894596643535,1.3927752440366963,1.6456422018348624,0.7843926729473063,1.1109495565891505,2.3461538293706306
std,1.1235860199040988,1.2056991290066879,1.5385444923870135,0.9772181670221367,1.2488334510409196,1.9565702947114894
min,0.3124992000000475,0.25,0.1875,0.1875,0.1875,0.375
5%,0.375,0.3375,0.4625,0.25,0.375,0.5625
25%,0.625,0.6875007999999525,0.75,0.375,0.4375,1.1874996000000237
50%,0.875,1.0,1.125,0.5,0.6875,1.8125
68%,1.125,1.2150000000000007,1.5,0.625,0.875,2.3125
90%,2.08125,3.1750000000000007,4.2250000000000005,1.168750000000001,2.6375,4.9125
95%,4.156249999999995,4.35,5.174999999999999,2.6875,4.062499520000027,6.731250000000001
99%,5.491249999999999,5.470000000000001,6.612500000000002,5.241874999999996,5.764999999999999,8.987500000000008
99.7%,5.797062500000001,5.838000000000001,8.419750000000004,5.772750000000002,7.140499999999999,10.398000000000025
max,5.9375,6.0,9.25,6.0,7.8125,11.25
