"(Vol Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,130.0,131.0,130.0,123.0,142.0,166.0
mean,1.2865497049519246,1.4680343572519081,1.7466346153846153,0.8811630230945146,1.1417252957746513,2.5030120337349406
std,1.2189844231327178,1.2952475805704702,1.565961507625963,1.09046639667472,1.3222664288675934,1.9982924442305505
min,0.3124992000000475,0.25,0.1875,0.1875,0.3125,0.375
5%,0.403125,0.375,0.5,0.25,0.375,0.578125
25%,0.625,0.75,0.765625,0.375,0.4375,1.25
50%,0.875,1.0,1.21875,0.5,0.65625,1.96875
68%,1.125,1.25,1.625,0.625,0.875,2.45
90%,2.7062500000000016,3.9375,4.206250000000002,2.1125,2.6812500000000004,5.3125
95%,4.875,4.5,5.4375,3.493749999999994,4.424999959999999,7.390625
99%,5.544375,5.631249999999998,6.578749999999998,5.18125,6.210000000000001,8.843749999999996
99.7%,5.792375,5.878125000000004,8.258312499999999,5.7255,7.177999999999997,10.259999999999991
max,5.9375,6.0,9.25,6.0,7.8125,11.25
