"(Vol Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,114.0,115.0,115.0,108.0,137.0,151.0
mean,1.262074224945177,1.482065231304347,1.7277173913043478,0.8467180800057892,1.1747262248175214,2.4569536264900673
std,1.2233515265144064,1.3358862073291273,1.621225192603893,1.1001702765528873,1.3567289354998502,2.013459727713937
min,0.3124992000000475,0.25,0.1875,0.1875,0.3125,0.375
5%,0.375,0.35625,0.48125,0.25,0.375,0.5625
25%,0.625,0.7187503999999763,0.75,0.375,0.4375,1.1875
50%,0.875,1.0,1.1874992000000475,0.5,0.6875,1.875
68%,1.125,1.25,1.5,0.625,0.875,2.375
90%,2.4750000000000014,3.8625000000000016,4.6000000000000005,1.6374999999999975,2.8125,5.3125
95%,4.875,4.693749999999999,5.4375,3.321874999999994,4.512499999999996,7.09375
99%,5.554375,5.66125,6.5649999999999995,5.228124999999998,6.222499999999997,8.9375
99.7%,5.8103750000000005,5.893125,8.373625000000004,5.7592500000000015,7.200500000000019,10.350000000000023
max,5.9375,6.0,9.25,6.0,7.8125,11.25
