"(Vol Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,78.0,79.0,79.0,73.0,92.0,104.0
mean,1.213961046714746,1.3947785012658216,1.6170886075949367,0.7688355616438388,0.9932064434782655,2.143629784615386
std,1.160528575645713,1.2811638099096705,1.4812654589899876,1.0694059200873725,1.1872092054744994,1.704169279409696
min,0.3124992000000475,0.25,0.1875,0.1875,0.3125,0.375
5%,0.365625,0.31249992000000476,0.4375,0.25,0.375,0.5
25%,0.625,0.6875,0.75,0.375,0.4375,1.1093751999999881
50%,0.84375,0.9375007999999525,1.125,0.4375,0.5625,1.6875
68%,1.0625007999999525,1.1875,1.4400007679999547,0.5625,0.75,2.25
90%,2.2749999999999986,3.2875000000000023,4.4125000000000005,0.9874999999999998,1.5312500000000018,4.687499760000014
95%,4.449999999999996,4.449999999999999,5.268749999999999,2.9624999999999915,4.2999995600000265,5.3125
99%,5.4037500000000005,5.609999999999999,5.956249999999999,5.460000000000001,5.095625000000004,8.494375
99.7%,5.471125000000001,5.883000000000003,6.468125000000005,5.8380000000000045,5.772437500000004,8.586375
max,5.5,6.0,6.6875,6.0,6.0625,8.625
