"(Vol Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,131.0,132.0,132.0,125.0,144.0,167.0
mean,1.3091714629293907,1.5099431878787875,1.8371212121212122,0.8745644147250022,1.10112841666667,2.552769446706588
std,1.2459328271535657,1.339181058878055,1.6500881467563313,1.0828909516106506,1.2727603727225805,2.0634578840680535
min,0.3124992000000475,0.25,0.1875,0.1875,0.3125,0.375
5%,0.40625,0.375,0.5,0.25,0.375,0.58125
25%,0.625,0.75,0.796875,0.375,0.4375,1.25
50%,0.875,1.0,1.25,0.5,0.625,2.0
68%,1.1499996800000194,1.3175000000000008,1.6875,0.625,0.875,2.4925000000000006
90%,2.875,4.050000000000001,4.793750000000001,2.1000000000000005,2.606250000000001,5.987500000000001
95%,4.875,4.590624999999999,5.4375,3.424999999999998,4.140624320000039,7.4375
99%,5.543749999999999,5.6875,6.590624999999999,5.175000000000002,6.204999999999998,8.837500000000002
99.7%,5.791250000000005,5.8771875,8.242937499999998,5.721,7.168999999999997,10.254000000000019
max,5.9375,6.0,9.25,6.0,7.8125,11.25
