"(Vol Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,131.0,132.0,132.0,125.0,144.0,167.0
mean,1.2805455087309174,1.4507575818181815,1.746685606060606,0.8740644147250023,1.10112841666667,2.482410165269462
std,1.2162300134020079,1.2599326515419573,1.555189280600137,1.0810709365947746,1.2727603727225805,1.9788733352383372
min,0.3124992000000475,0.25,0.1875,0.1875,0.3125,0.375
5%,0.40625,0.375,0.5,0.25,0.375,0.58125
25%,0.625,0.75,0.796875,0.375,0.4375,1.25
50%,0.875,1.0,1.25,0.5,0.625,1.9375
68%,1.125,1.2550000000000008,1.6300000000000008,0.625,0.875,2.4300000000000006
90%,2.6875,3.7250000000000014,4.18125,2.1000000000000005,2.606250000000001,5.3125
95%,4.875,4.4375,5.4375,3.424999999999998,4.140624320000039,7.381249999999998
99%,5.543749999999999,5.629375,6.571249999999999,5.175000000000002,6.204999999999998,8.837500000000002
99.7%,5.791250000000005,5.8771875,8.242937499999998,5.721,7.168999999999997,10.254000000000019
max,5.9375,6.0,9.25,6.0,7.8125,11.25
