"(Vol Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,85.0,86.0,86.0,80.0,100.0,113.0
mean,1.3191348428676493,1.4563953674418593,1.688953488372093,0.857031200000003,1.0856249280000043,2.392145996460178
std,1.289869657701691,1.3060264171622633,1.5192991593028464,1.1181310153308162,1.3487699893034146,2.0590177543444135
min,0.3124992000000475,0.25,0.1875,0.1875,0.3125,0.375
5%,0.375,0.328125,0.453125,0.25,0.375,0.5
25%,0.625,0.6875,0.75,0.375,0.4375,1.1874992000000475
50%,0.875,0.9687503999999763,1.1562496000000237,0.46875039999997625,0.5625,1.75
68%,1.1324999040000059,1.2375000000000003,1.5,0.5625007999999525,0.8125,2.3125001279999924
90%,2.8125000000000027,3.84375,4.28125,2.0812500000000016,2.6312500000000005,5.212499999999999
95%,4.875,4.4375,5.390625,3.5906249999999984,4.456249999999999,7.5
99%,5.5699999999999985,5.575000000000003,6.368750000000002,5.407499999999995,6.080000000000009,8.61
99.7%,5.827250000000002,5.872500000000002,6.591875000000002,5.822250000000004,7.292750000000005,10.368000000000004
max,5.9375,6.0,6.6875,6.0,7.8125,11.25
