"(Vol Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,133.0,134.0,133.0,126.0,146.0,170.0
mean,1.3266087341635353,1.495802244776119,1.8590225563909775,0.9340916812748038,1.140838986301373,2.5617646917647066
std,1.2601711640974138,1.3344190696719587,1.663295375316125,1.166352013287524,1.3029478339807636,2.0555343230323326
min,0.3124992000000475,0.25,0.1875,0.1875,0.3125,0.375
5%,0.375,0.353125,0.5,0.25,0.375,0.5906250000000001
25%,0.625,0.75,0.8125,0.375,0.4375,1.25
50%,0.875,1.0,1.25,0.5,0.65625,2.0
68%,1.1724993920000364,1.2775000000000007,1.6875,0.625,0.875,2.5
90%,2.925,4.025,4.7749999999999995,2.40625,2.75,5.949999999999999
95%,4.875,4.584375,5.4375,4.09375,4.156249400000036,7.4375
99%,5.5425,5.6875,6.587500000000002,5.171875,6.200000000000003,8.818750000000001
99.7%,5.789000000000005,5.8753125,8.235250000000034,5.71875,7.159999999999997,10.23599999999999
max,5.9375,6.0,9.25,6.0,7.8125,11.25
