"(Vol Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,84.0,85.0,85.0,79.0,99.0,111.0
mean,1.2641543052827404,1.4294117835294107,1.660294117647059,0.8338607088607625,1.0176766949494993,2.263513491891893
std,1.1932184720048074,1.2894370002249578,1.50474964832417,1.1057780155772474,1.1710406169916014,1.8219659808584463
min,0.3124992000000475,0.25,0.1875,0.1875,0.3125,0.375
5%,0.375,0.325,0.45,0.25,0.375,0.5
25%,0.625,0.6875,0.75,0.375,0.4375,1.1562496000000237
50%,0.875,0.9375007999999525,1.125,0.4375007999999525,0.5625,1.75
68%,1.125,1.1950000000000003,1.5,0.5625007999999525,0.8125,2.3000000000000007
90%,2.4750000000000014,3.7625000000000037,4.300000000000002,1.512500000000002,2.575,4.75
95%,4.799999999999997,4.4375,5.3999999999999995,3.618749999999997,4.212499280000041,6.71875
99%,5.39625,5.579999999999998,6.372499999999999,5.414999999999999,5.021249999999996,8.481250000000001
99.7%,5.468875000000001,5.874000000000002,6.593000000000002,5.824500000000004,5.750125000000003,8.58375
max,5.5,6.0,6.6875,6.0,6.0625,8.625
