"(Vol Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,116.0,116.0,116.0,110.0,127.0,148.0
mean,1.2564781176185362,1.431034489655172,1.7543103448275863,0.8465908654545481,1.1131889133858306,2.4818412000000007
std,1.1491716923965631,1.2195581226587031,1.555358117933791,1.0091907304578822,1.259505833353218,2.0136024123554583
min,0.25,0.25,0.1875,0.1875,0.3125,0.25
5%,0.375,0.375,0.5,0.25,0.375,0.5218750000000001
25%,0.625,0.75,0.75,0.375,0.4375,1.2968744000000356
50%,0.875,1.0,1.21875,0.5,0.6875,1.96875
68%,1.187499360000038,1.2000000000000002,1.6875,0.625,0.875,2.375
90%,2.375,3.625,4.15625,2.0687500000000005,2.6500000000000004,5.3125
95%,4.5,4.390625,5.296875,2.7906249999999995,4.09374944000003,7.412500000000001
99%,5.481249999999999,5.443749999999998,6.631249999999998,5.176874999999997,5.786249999999995,8.95625
99.7%,5.7865625000000005,5.827500000000001,8.365937500000003,5.754750000000001,7.151,10.367999999999995
max,5.9375,6.0,9.25,6.0,7.8125,11.25
