"(Vol Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,124.0,125.0,124.0,118.0,135.0,158.0
mean,1.2454754971270177,1.4065000063999997,1.7142137096774193,0.825211823728816,1.0949073481481517,2.45530061772152
std,1.1304622675835274,1.186030094847494,1.5141434641318403,0.9787935593583063,1.2268578869249067,1.9552758606998637
min,0.3124992000000475,0.25,0.1875,0.1875,0.3125,0.375
5%,0.4375,0.375,0.5,0.25,0.375,0.5625
25%,0.625,0.75,0.75,0.375,0.4375,1.3124994000000356
50%,0.875,1.0,1.21875,0.5,0.6875,1.96875
68%,1.125,1.2075000000000005,1.625,0.625,0.875,2.375
90%,2.4750000000000014,3.450000000000001,4.0875,1.6687499999999984,2.6000000000000005,4.962500000000006
95%,4.2812499999999964,4.3625,5.221874999999999,2.7156249999999984,3.9687497600000134,7.287500000000001
99%,5.4712499999999995,5.410000000000002,6.6012499999999985,5.111874999999999,5.701249999999996,8.893750000000004
99.7%,5.7760625,5.814,8.3044375,5.736750000000001,7.109000000000023,10.307999999999993
max,5.9375,6.0,9.25,6.0,7.8125,11.25
