"(Vol Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,54.0,55.0,55.0,50.0,61.0,71.0
mean,0.9953974378472258,1.2806818472727255,1.3545454545454545,0.5987596856250047,0.771516275409843,1.876767406778171
std,0.6112565746869878,0.9172089192485016,0.9388150267103728,0.5545919843011263,0.7529356401606794,1.109868211991848
min,0.3124992000000475,0.25,0.25,0.25,0.375,0.375
5%,0.4375,0.35625,0.5,0.25,0.375,0.46875
25%,0.6874992000000475,0.7187503999999763,0.75,0.375,0.4375,1.1562496000000237
50%,0.84375,1.0,1.125,0.43750039999997625,0.5625,1.625
68%,0.94,1.1875,1.3400000000000007,0.5625,0.7375000000000003,2.1001953125
90%,1.543750559999967,2.462500799999953,2.2750000000000004,0.9374992000000475,1.0,3.375
95%,2.0437499999999993,3.281249999999999,3.399999999999997,1.1031249999999995,1.1874992000000475,4.437499600000024
99%,3.319374999999999,4.32625,4.57625,3.072499999999998,3.9999996800000184,4.918749999999998
99.7%,3.620812500000001,4.491625000000001,4.741625000000001,3.4155000000000015,4.131249344000039,5.1943750000000035
max,3.75,4.5625,4.8125,3.5625,4.1874992000000475,5.3125
