"(Vol Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,157.0,158.0,157.0,148.0,171.0,200.0
mean,1.1934899776273897,1.3647151949367085,1.6142515923566878,0.8180442691934141,1.0383771461988331,2.329999988000001
std,1.135887022478571,1.1786115876413061,1.464681326616529,1.0064073797442785,1.2043552869752647,1.8754622538853682
min,0.3124992000000475,0.0625,0.1875,0.1875,0.0,0.0
5%,0.375,0.375,0.4375,0.25,0.375,0.5
25%,0.625,0.75,0.75,0.375,0.4375,1.234375
50%,0.8125,1.0,1.1874992000000475,0.5,0.625,1.8125
68%,1.0625,1.1875,1.5,0.625,0.8125,2.332500543999969
90%,2.0875000000000004,3.1562500000000036,3.8125000000000018,1.4125000000000014,2.5625,4.69375
95%,4.474999999999994,4.384375,5.287499999999998,2.809375000000001,3.78125,6.893749999999994
99%,5.5275,5.580625000000001,6.477499999999999,5.103125,6.137500000000003,8.631249999999994
99.7%,5.762000000000004,5.852812499999999,8.050750000000027,5.669249999999998,7.047500000000014,10.055999999999983
max,5.9375,6.0,9.25,6.0,7.8125,11.25
