"(Vol Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,55.0,56.0,55.0,50.0,55.0,72.0
mean,0.9500265462500052,1.4196428999999975,1.339772654545459,0.5987499520000028,0.7863635345454606,1.902777755555557
std,0.552810351648502,1.0129639116147882,0.8132798892650516,0.6029384897555544,0.7876074874857146,1.1395232839016924
min,0.3124992000000475,0.25,0.25,0.25,0.375,0.375
5%,0.4375,0.5625,0.5,0.25,0.375,0.47187500000000004
25%,0.625,0.8125,0.8437496000000237,0.375,0.4375,1.1093751999999881
50%,0.8124992000000475,1.1874996000000237,1.1874992000000475,0.5,0.5625,1.6874996000000237
68%,0.9200000000000004,1.375,1.375,0.52,0.6875,2.125
90%,1.475,2.5000007999999525,2.2750000000000004,0.6937500000000001,1.0,3.4687499999999996
95%,1.9562499999999998,3.65625,2.7749999999999986,1.1906246400000193,1.937499440000026,4.412499640000023
99%,2.8725000000000014,4.928125000000002,4.27375,3.2368753919999733,4.018749632000022,5.020000000000003
99.7%,3.4867500000000016,5.240937500000001,4.344625000000001,3.8585626175999956,4.13687432960004,5.268500000000003
max,3.75,5.375,4.375,4.125,4.1874992000000475,5.375
