"(Vol Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,119.0,120.0,120.0,114.0,131.0,153.0
mean,1.266293795325632,1.4161458399999995,1.74375,0.8382675017543885,1.106870167938935,2.4795751477124193
std,1.1487962945150134,1.202825602006012,1.5302104836818369,0.9930904714077115,1.243262824815367,1.9797342659392814
min,0.3124992000000475,0.25,0.1875,0.1875,0.3125,0.375
5%,0.43125,0.375,0.5,0.25,0.375,0.5625
25%,0.625,0.75,0.796875,0.375,0.4375,1.3125
50%,0.875,1.0,1.25,0.5,0.6875,2.0
68%,1.187499392000036,1.1875,1.6825,0.625,0.875,2.397500000000001
90%,2.6375,3.525000000000002,4.1312500000000005,1.8937500000000016,2.625,5.212500000000006
95%,4.424999999999997,4.378125,5.2593749999999995,2.753124999999999,4.031249600000024,7.350000000000001
99%,5.477499999999999,5.428750000000001,6.616250000000001,5.144375000000004,5.743749999999988,8.924999999999994
99.7%,5.782625,5.8215,8.335187500000002,5.745750000000001,7.130000000000024,10.338000000000022
max,5.9375,6.0,9.25,6.0,7.8125,11.25
