"(Vol Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,110.0,111.0,110.0,104.0,120.0,141.0
mean,1.2784223785795472,1.4465090162162157,1.7613636363636365,0.8623797615384643,1.1286457666666707,2.4778368624113485
std,1.1731971749001118,1.2461830241931382,1.5831362476054065,1.0344263793220798,1.2923319452738449,2.038840690269582
min,0.3124992000000475,0.25,0.1875,0.1875,0.3125,0.375
5%,0.403125,0.34375,0.5,0.25,0.375,0.5625
25%,0.625,0.7187503999999763,0.765625,0.375,0.4375,1.25
50%,0.875,1.0624992000000475,1.21875,0.5,0.625,1.875
68%,1.187499296000042,1.25,1.6875,0.625,0.875,2.3875
90%,2.6312500000000005,3.75,4.206250000000002,2.10625,2.700000000000001,5.3125
95%,4.649999999999999,4.40625,5.3531249999999995,2.846874999999999,4.199999240000045,7.5
99%,5.48875,5.462500000000002,6.653749999999999,5.225624999999999,5.860625000000002,8.999999999999996
99.7%,5.794437500000001,5.835000000000001,8.412062500000005,5.768250000000002,7.187750000000001,10.410000000000025
max,5.9375,6.0,9.25,6.0,7.8125,11.25
