"(Vol Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,54.0,55.0,54.0,49.0,54.0,71.0
mean,0.9572029637731534,1.4272727709090882,1.3449073333333377,0.6007752220663294,0.7939813777777839,1.9093378405809873
std,0.5554091388031385,1.0217374387141753,0.8200161272724283,0.6090169612271787,0.7929551401106751,1.1468516699200944
min,0.3124992000000475,0.25,0.25,0.25,0.375,0.375
5%,0.4375,0.4625,0.5,0.25,0.375,0.46875
25%,0.625,0.84375,0.8281244000000356,0.375,0.4375,1.0937503999999763
50%,0.8124996000000237,1.1875,1.1874996000000237,0.5,0.5625,1.6875
68%,0.94,1.375,1.3774999680000017,0.54,0.69,2.125
90%,1.4812500000000002,2.5125007999999527,2.3000000000000007,0.7000000000000002,1.0,3.5
95%,1.9593749999999996,3.6874999999999982,2.799999999999997,1.2249996800000151,2.0624994800000165,4.437499600000024
99%,2.888749999999998,4.936250000000001,4.275625,3.25500038399997,4.021874624000022,5.024999999999999
99.7%,3.4916250000000018,5.243375,4.3451875,3.864000115199996,4.13781182720004,5.270000000000003
max,3.75,5.375,4.375,4.125,4.1874992000000475,5.375
