"(Vol Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,86.0,87.0,86.0,80.0,101.0,114.0
mean,1.327778623764537,1.4662356505747116,1.688953488372093,0.857031200000003,1.1027227009901033,2.3963815578947383
std,1.2847628296372555,1.30165108043769,1.5192991593028464,1.1181310153308162,1.3529650391523036,2.0503855960557473
min,0.3124992000000475,0.25,0.1875,0.1875,0.3125,0.375
5%,0.375,0.33125,0.453125,0.25,0.375,0.5
25%,0.625,0.6875,0.75,0.375,0.4375,1.1874994000000356
50%,0.875,1.0,1.1562496000000237,0.46875039999997625,0.5625,1.75
68%,1.1749993600000384,1.25,1.5,0.5625007999999525,0.8125,2.31250067199996
90%,2.78125,3.825000000000001,4.28125,2.0812500000000016,2.6875,5.162500000000001
95%,4.875,4.4375,5.390625,3.5906249999999984,4.4375,7.5
99%,5.5656250000000025,5.57,6.368750000000002,5.407499999999995,6.0625,8.60875
99.7%,5.825937500000002,5.871000000000002,6.591875000000002,5.822250000000004,7.287500000000005,10.360125000000004
max,5.9375,6.0,6.6875,6.0,7.8125,11.25
