"(Vol Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,131.0,132.0,132.0,125.0,145.0,168.0
mean,1.3368432186545816,1.5099431878787875,1.8371212121212122,0.9090644147250023,1.1258620137931068,2.5431547476190484
std,1.267884795332253,1.339181058878055,1.6500881467563313,1.136236512908153,1.2902795494236812,2.0610416324467327
min,0.3124992000000475,0.25,0.1875,0.1875,0.3125,0.375
5%,0.40625,0.375,0.5,0.25,0.375,0.584375
25%,0.625,0.75,0.796875,0.375,0.4375,1.25
50%,0.875,1.0,1.25,0.5,0.6875,1.96875
68%,1.1874995200000285,1.3175000000000008,1.6875,0.625,0.875,2.4725
90%,2.9375,4.050000000000001,4.793750000000001,2.200000000000001,2.6624999999999996,5.975000000000001
95%,4.875,4.590624999999999,5.4375,4.012499999999998,4.1624993600000355,7.4375
99%,5.543749999999999,5.6875,6.590624999999999,5.175000000000002,6.202500000000001,8.831250000000008
99.7%,5.791250000000005,5.8771875,8.242937499999998,5.721,7.164500000000018,10.24799999999999
max,5.9375,6.0,9.25,6.0,7.8125,11.25
