"(Vol Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,148.0,149.0,149.0,140.0,163.0,189.0
mean,1.2310403143686668,1.3934563812080534,1.6661073825503356,0.8366646560044663,1.069785226993868,2.400793638095239
std,1.15864739324531,1.2030345944255372,1.4851597661392144,1.0309812239142857,1.223964840537433,1.8987952063115434
min,0.3124992000000475,0.25,0.1875,0.1875,0.3125,0.375
5%,0.375,0.375,0.5,0.25,0.375,0.5875
25%,0.625,0.75,0.8125,0.375,0.4375,1.25
50%,0.875,1.0,1.1875,0.5,0.625,1.875
68%,1.0625007999999525,1.1875,1.5,0.625,0.875,2.375
90%,2.2750000000000057,3.400000000000002,4.025000000000002,1.5562500000000048,2.5625,4.762500000000001
95%,4.700000000000003,4.4125,5.362499999999999,2.9093749999999883,3.856250000000001,7.099999999999998
99%,5.533125,5.597500000000002,6.507500000000004,5.128124999999995,6.157499999999999,8.700000000000003
99.7%,5.772124999999999,5.861250000000004,8.11225000000003,5.687249999999999,7.083500000000015,10.122000000000014
max,5.9375,6.0,9.25,6.0,7.8125,11.25
