"(Vol Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,107.0,107.0,107.0,101.0,127.0,142.0
mean,1.212630482651871,1.4106308560747656,1.6664719626168225,0.7859708182240123,1.1225393133858301,2.3490316732394376
std,1.1277699063968556,1.2095188266500447,1.5448041355236803,0.9819614675372212,1.2550098449235192,1.965942328473749
min,0.1875,0.25,0.1875,0.1875,0.3125,0.1875
5%,0.375,0.375,0.5,0.25,0.375,0.503125
25%,0.625,0.75,0.75,0.375,0.43750039999997625,1.1875
50%,0.875,1.0,1.1874992000000475,0.5,0.6875,1.84375
68%,1.125,1.25,1.5,0.625,0.875,2.3125
90%,2.0875000000000004,3.2250000000000014,4.262500000000001,1.1875,2.6500000000000004,4.925000000000001
95%,4.187499999999993,4.356249999999999,5.193749999999998,2.6875,4.09374944000003,6.740624999999998
99%,5.4925,5.477499999999999,6.631249999999998,5.25,5.786249999999995,8.993750000000002
99.7%,5.798375000000001,5.841000000000001,8.435125000000006,5.775000000000002,7.151,10.403999999999996
max,5.9375,6.0,9.25,6.0,7.8125,11.25
