"(Vol Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,60.0,60.0,60.0,55.0,66.0,78.0
mean,0.9854410273958365,1.2489583599999985,1.3416666666666666,0.5931817454545498,0.7604165575757641,1.8405448410256429
std,0.6315604483788388,0.8878813045689112,0.9096838669852252,0.5300398365056889,0.7261912318780294,1.0881243108866285
min,0.3124992000000475,0.25,0.25,0.25,0.375,0.375
5%,0.434375,0.371875,0.5,0.25,0.375,0.4375
25%,0.625,0.7343751999999881,0.75,0.375,0.4375,1.1406248000000119
50%,0.8124992000000475,0.9687503999999763,1.125,0.4375007999999525,0.5625,1.59375
68%,0.9374992960000418,1.1875,1.3825000000000003,0.5625,0.75,2.0850000000000004
90%,1.6000007199999577,2.337500799999953,2.1500000000000004,0.8874992000000477,1.0,3.1999999999999993
95%,2.1499999999999986,3.203124999999999,3.118749999999997,1.0562499999999995,1.1562494000000356,4.262499880000003
99%,3.2706249999999972,4.3043749999999985,4.5543749999999985,3.022500000000001,3.984374720000015,4.879375000000002
99.7%,3.6061875000000003,4.4850625,4.7350625,3.400500000000001,4.12656185600004,5.182562500000003
max,3.75,4.5625,4.8125,3.5625,4.1874992000000475,5.3125
